method,rec_id,noise_rec,snr_target_db,snr_in_db,snr_out_db,snr_improve_db,nrmse_std,prd_percent,N
proposed,205,bw,0.0,-1.0812039555130041e-10,6.265888159526244,6.265888159634365,0.4860775822354357,48.60775822380459,7500
dae,205,bw,0.0,-1.0812039555130041e-10,-0.06145568219130159,-0.061455682083181196,1.0071004362684928,100.71004362739008,7500
unet,205,bw,0.0,-1.0812039555130041e-10,-0.46591080089554704,-0.46591080078742664,1.0551046572805036,105.51046572861691,7500
proposed,205,bw,5.0,4.999999999614733,6.566353987749545,1.5663539881348116,0.46955049269130084,46.95504926938223,7500
dae,205,bw,5.0,4.999999999614733,4.591545556655915,-0.40845444295881794,0.5894170875446749,58.94170875478399,7500
unet,205,bw,5.0,4.999999999614733,3.212840839574081,-1.7871591600406522,0.6908089538656619,69.08089538693712,7500
proposed,205,bw,10.0,9.999999998738321,6.654968961577929,-3.3450310371603926,0.46478440952496025,46.47844095274561,7500
dae,205,bw,10.0,9.999999998738321,8.6812761002896,-1.318723898448722,0.36807489336195065,36.807489336392706,7500
unet,205,bw,10.0,9.999999998738321,5.550490829761991,-4.449509168976331,0.5278073801122146,52.78073801150488,7500
proposed,205,bw,15.0,14.999999995966856,6.697470984240845,-8.302529011726012,0.4625156695349205,46.25156695374041,7500
dae,205,bw,15.0,14.999999995966856,11.652253592697901,-3.347746403268955,0.2614492017969991,26.14492017984031,7500
unet,205,bw,15.0,14.999999995966856,6.6589706358551535,-8.341029360111703,0.46457032812180216,46.45703281242968,7500
proposed,219,bw,0.0,-1.5506385662179625e-12,3.921686915431251,3.921686915432802,0.6366718587415042,63.66718587429075,7500
dae,219,bw,0.0,-1.5506385662179625e-12,-0.0026246129240011648,-0.0026246129224505262,1.0003022153828385,100.03022153850436,7500
unet,219,bw,0.0,-1.5506385662179625e-12,-0.42483310148232156,-0.4248331014807709,1.0501265894880674,105.01265894903823,7500
proposed,219,bw,5.0,4.999999999951739,3.988621115240199,-1.0113788847115401,0.6317844670897474,63.17844670911402,7500
dae,219,bw,5.0,4.999999999951739,4.755074030432816,-0.2449259695189232,0.5784239920668811,57.84239920681562,7500
unet,219,bw,5.0,4.999999999951739,3.4755613234934613,-1.5244386764582778,0.6702270223439318,67.02270223454093,7500
proposed,219,bw,10.0,9.999999999804029,3.856876228008736,-6.143123771795293,0.6414402210870002,64.1440221088414,7500
dae,219,bw,10.0,9.999999999804029,9.082417115802313,-0.9175828840017157,0.35146262163182673,35.14626216326015,7500
unet,219,bw,10.0,9.999999999804029,6.1920189313938625,-3.8079810684101663,0.49022906164652436,49.0229061647605,7500
proposed,219,bw,15.0,14.999999999336922,3.7997009008379594,-11.200299098498963,0.6456764625566032,64.56764625580264,7500
dae,219,bw,15.0,14.999999999336922,12.482430775608776,-2.5175692237281453,0.2376175212783238,23.761752127884762,7500
unet,219,bw,15.0,14.999999999336922,7.597794913564807,-7.402205085772114,0.4169752275109415,41.69752275118607,7500
proposed,222,bw,0.0,-2.1437385312995284e-10,2.182023603952499,2.182023604166873,0.7778553082578206,77.78553082634696,7500
dae,222,bw,0.0,-2.1437385312995284e-10,-0.12991062763182337,-0.12991062741744952,1.0150689220609996,101.50689220683712,7500
unet,222,bw,0.0,-2.1437385312995284e-10,-0.12410654656803749,-0.12410654635366364,1.014390859758661,101.43908597660274,7500
proposed,222,bw,5.0,4.999999999278727,2.203003275219899,-2.796996724058828,0.7759787640261239,77.5978764031759,7500
dae,222,bw,5.0,4.999999999278727,4.4336498401534135,-0.5663501591253137,0.6002297372969218,60.02297373012807,7500
unet,222,bw,5.0,4.999999999278727,4.277867937156749,-0.722132062121978,0.6110920068074012,61.1092006811839,7500
proposed,222,bw,10.0,9.999999997675776,2.2092349289399222,-7.790765068735853,0.7754222411002136,77.54222411058447,7500
dae,222,bw,10.0,9.999999997675776,8.296836865243408,-1.7031631324323673,0.3847318640157045,38.47318640184985,7500
unet,222,bw,10.0,9.999999997675776,7.76230041462337,-2.2376995830524056,0.40915228336512516,40.91522833680965,7500
proposed,222,bw,15.0,14.999999992606796,2.245870371445992,-12.754129621160804,0.7721585441619738,77.21585441675813,7500
dae,222,bw,15.0,14.999999992606796,10.921315663671178,-4.078684328935617,0.2844030284664308,28.44030284684961,7500
unet,222,bw,15.0,14.999999992606796,9.957482104550756,-5.0425178880560395,0.3177795126410891,31.777951264339684,7500
proposed,230,bw,0.0,-1.3273485413393004e-11,6.158782763229324,6.1587827632425975,0.4921084947092091,49.21084947105565,7500
dae,230,bw,0.0,-1.3273485413393004e-11,-0.12482523581049018,-0.1248252357972167,1.014474796146204,101.44747961489817,7500
unet,230,bw,0.0,-1.3273485413393004e-11,-0.2023021543926699,-0.20230215437939641,1.0235642472379052,102.35642472407078,7500
proposed,230,bw,5.0,4.999999999914668,6.133691212192975,1.1336912122783067,0.4935321390391509,49.35321390405023,7500
dae,230,bw,5.0,4.999999999914668,4.456328376419913,-0.5436716234947552,0.5986646038583069,59.86646038599461,7500
unet,230,bw,5.0,4.999999999914668,4.245896009353421,-0.754103990561247,0.6133455229375703,61.33455229392497,7500
proposed,230,bw,10.0,9.999999999686796,6.043363834787881,-3.9566361648989155,0.4986913189731447,49.86913189745102,7500
dae,230,bw,10.0,9.999999999686796,8.381041553950386,-1.6189584457364106,0.3810201312504237,38.10201312514671,7500
unet,230,bw,10.0,9.999999999686796,7.870912853881743,-2.1290871458050535,0.40406790627504696,40.406790627615344,7500
proposed,230,bw,15.0,14.9999999989662,5.999241995022056,-9.000758003944142,0.5012309734089762,50.123097341034864,7500
dae,230,bw,15.0,14.9999999989662,11.10834722324247,-3.8916527757237294,0.27834449654557797,27.834449654634014,7500
unet,230,bw,15.0,14.9999999989662,10.200548438864928,-4.7994515601012715,0.30901003130915544,30.901003131000156,7500
