method,rec_id,noise_rec,snr_target_db,snr_in_db,snr_out_db,snr_improve_db,nrmse_std,prd_percent,N
proposed,219,bw,10.0,9.999999999804029,3.856876228008736,-6.143123771795293,0.6414402210870002,64.1440221088414,7500
dae,219,bw,10.0,9.999999999804029,9.082417115802313,-0.9175828840017157,0.35146262163182673,35.14626216326015,7500
proposed,219,bw,15.0,14.999999999336922,3.7997009008379594,-11.200299098498963,0.6456764625566032,64.56764625580264,7500
dae,219,bw,15.0,14.999999999336922,12.482430775608776,-2.5175692237281453,0.2376175212783238,23.761752127884762,7500
proposed,222,bw,0.0,-2.1437385312995284e-10,2.182023603952499,2.182023604166873,0.7778553082578206,77.78553082634696,7500
dae,222,bw,0.0,-2.1437385312995284e-10,-0.12991062763182337,-0.12991062741744952,1.0150689220609996,101.50689220683712,7500
proposed,222,bw,5.0,4.999999999278727,2.203003275219899,-2.796996724058828,0.7759787640261239,77.5978764031759,7500
dae,222,bw,5.0,4.999999999278727,4.4336498401534135,-0.5663501591253137,0.6002297372969218,60.02297373012807,7500
proposed,222,bw,10.0,9.999999997675776,2.2092349289399222,-7.790765068735853,0.7754222411002136,77.54222411058447,7500
dae,222,bw,10.0,9.999999997675776,8.296836865243408,-1.7031631324323673,0.3847318640157045,38.47318640184985,7500
proposed,222,bw,15.0,14.999999992606796,2.245870371445992,-12.754129621160804,0.7721585441619738,77.21585441675813,7500
dae,222,bw,15.0,14.999999992606796,10.921315663671178,-4.078684328935617,0.2844030284664308,28.44030284684961,7500
proposed,230,bw,0.0,-1.3273485413393004e-11,6.158782763229324,6.1587827632425975,0.4921084947092091,49.21084947105565,7500
dae,230,bw,0.0,-1.3273485413393004e-11,-0.12482523581049018,-0.1248252357972167,1.014474796146204,101.44747961489817,7500
proposed,230,bw,5.0,4.999999999914668,6.133691212192975,1.1336912122783067,0.4935321390391509,49.35321390405023,7500
dae,230,bw,5.0,4.999999999914668,4.456328376419913,-0.5436716234947552,0.5986646038583069,59.86646038599461,7500
proposed,230,bw,10.0,9.999999999686796,6.043363834787881,-3.9566361648989155,0.4986913189731447,49.86913189745102,7500
dae,230,bw,10.0,9.999999999686796,8.381041553950386,-1.6189584457364106,0.3810201312504237,38.10201312514671,7500
proposed,230,bw,15.0,14.9999999989662,5.999241995022056,-9.000758003944142,0.5012309734089762,50.123097341034864,7500
dae,230,bw,15.0,14.9999999989662,11.10834722324247,-3.8916527757237294,0.27834449654557797,27.834449654634014,7500
